Customer ID,Name,Surname,Gender,Age,Region,Job Classification,Date Joined,Balance
2502,Bryan King,Glover,Male,22,Delaware,White Collar,09.Jul.15,14282.81
3895,Jennifer Brown,Marshall,Female,36,Illinois,White Collar,09.Jul.15,3108.56
6640,William Torres,Kerr,Female,46,Maryland,White Collar,09.Jul.15,33779.41
7436,Miss Shannon Smith,Pullman,Female,38,Connecticut,Other,09.Jul.15,102268.43
8293,Juan Clarke,Bailey,Female,57,Oklahoma,White Collar,09.Jul.15,83992.09
8804,Robert Pruitt,Black,Female,46,North Dakota,Other,09.Jul.15,24686.89
3256,Kathleen Bennett,Skinner,Female,42,New Hampshire,Other,09.Jul.15,28516.17
7810,Christopher Murphy,Kelly,Male,31,Ohio,White Collar,09.Jul.15,9482.02
3867,Mark Jones,Grant,Male,27,North Carolina,Other,10.Jul.15,16613.41
4254,David Hernandez,Walsh,Female,35,South Dakota,White Collar,10.Jul.15,64757.52
9518,Mark Wells,Sharp,Female,34,Nebraska,Other,10.Jul.15,21997.45
6421,Pamela Elliott,McGrath,Male,43,Utah,White Collar,10.Jul.15,55988.59
2008,Andrea Burnett,Hill,Male,32,Delaware,Blue Collar,10.Jul.15,91674.56
2347,Kayla Preston,Davies,Female,46,Massachusetts,Other,10.Jul.15,3374.35
1334,Luis Shields,Brown,Male,50,Tennessee,Blue Collar,10.Jul.15,67763.97
5288,Jessica Perez,Randall,Male,60,West Virginia,Blue Collar,10.Jul.15,35082.21
2410,Carrie Dean,Dyer,Male,31,Washington,Blue Collar,10.Jul.15,19383.88
4954,Matthew Warren,Graham,Female,60,Indiana,Blue Collar,10.Jul.15,5916.94
3076,Eric Morris,Payne,Female,44,Alabama,White Collar,10.Jul.15,68185.66
6604,Luis Anderson,Ross,Male,41,Arkansas,White Collar,11.Jul.15,80234.49
234,Carlos Blankenship,Bond,Male,47,Oregon,White Collar,11.Jul.15,36493.69
2396,Marcus Rogers,Hunter,Female,32,Minnesota,White Collar,11.Jul.15,35888.1
5770,Rachel Garcia,Berry,Male,40,Missouri,Blue Collar,11.Jul.15,62218.34
4952,Dominique Thomas,Lewis,Female,45,Minnesota,White Collar,11.Jul.15,27955.59
6382,Christopher Edwards,Vance,Female,40,Illinois,White Collar,11.Jul.15,21945.27
5167,Shirley Gaines,Wilson,Female,35,Nebraska,White Collar,11.Jul.15,21508.14
4807,Mrs. Lisa Ho,Hamilton,Male,32,North Dakota,White Collar,11.Jul.15,6471.9
9835,Kenneth Johnson,Quinn,Male,41,Vermont,Blue Collar,11.Jul.15,1684.44
9879,Misty Ali,Hudson,Female,49,Alabama,Other,11.Jul.15,73866.02
5360,Allison James,Harris,Male,47,Vermont,Blue Collar,11.Jul.15,62781.64
3026,Brandon Simmons,Bailey,Male,52,Alabama,Blue Collar,11.Jul.15,23604.06
6979,Pam Ramos,White,Male,43,Utah,Blue Collar,11.Jul.15,19221.27
5525,Steven Hughes,Parsons,Male,35,Colorado,White Collar,11.Jul.15,36572.74
3809,Julia Larson,Sharp,Male,36,Pennsylvania,White Collar,12.Jul.15,38836.01
2379,Alexis Young,Black,Male,35,Indiana,Other,12.Jul.15,39428.53
2205,Nancy Williamson,Black,Female,55,Louisiana,White Collar,12.Jul.15,22099.59
3597,Clayton Wheeler,Sharp,Male,34,West Virginia,Blue Collar,12.Jul.15,57497.29
6473,Katherine James,Henderson,Female,36,Arizona,White Collar,12.Jul.15,47422.55
4208,Douglas Anderson,Manning,Male,41,Hawaii,White Collar,12.Jul.15,41511.86
6549,Carmen Davenport,Turner,Male,30,Delaware,Other,12.Jul.15,3776.11
1845,Lee Myers,Rampling,Female,32,Delaware,White Collar,12.Jul.15,70324.5
6759,Joshua Williams,Terry,Female,33,Hawaii,White Collar,12.Jul.15,68170.2
8346,Anthony Harrison,Lewis,Male,35,Montana,White Collar,12.Jul.15,18190.48
5208,Jeffrey Bartlett,Lewis,Female,32,Kentucky,White Collar,12.Jul.15,13100.46
9006,Thomas Miller,Bell,Male,28,Minnesota,White Collar,12.Jul.15,94339.78
3777,Richard Hudson,Ogden,Male,22,Alaska,Blue Collar,12.Jul.15,24599.85
3951,Andres Jordan,Hart,Male,43,Hawaii,Other,12.Jul.15,55959.34
3648,Shannon Ochoa,Ogden,Female,51,Alaska,Other,12.Jul.15,43954.03
5651,Robert Mendoza,Stewart,Female,46,Connecticut,Blue Collar,12.Jul.15,16995.99
431,Robert Harmon,Coleman,Male,24,Oklahoma,Other,12.Jul.15,43980.94
7925,Lee Williams,Mackenzie,Male,41,New Hampshire,Blue Collar,12.Jul.15,25288.1
2707,John Scott,Hemmings,Female,44,Pennsylvania,White Collar,12.Jul.15,29607.52
8904,Sherry Hayes,Glover,Female,29,Montana,White Collar,12.Jul.15,44060.89
2524,Christina Bates,Wilson,Female,26,Indiana,White Collar,12.Jul.15,37830.67
7031,Scott Jimenez,Peake,Male,42,Louisiana,White Collar,12.Jul.15,23979.99
8840,Erica Davis,Jackson,Female,34,Louisiana,Other,13.Jul.15,14965.91
7280,William Garcia,Ross,Female,32,Minnesota,Other,13.Jul.15,76207.19
8743,Daniel Nichols,Churchill,Male,26,Rhode Island,White Collar,13.Jul.15,14520.25
2975,Thomas Krueger,Burgess,Male,23,West Virginia,White Collar,13.Jul.15,85965.79
9523,Paula Young,Jones,Female,28,Colorado,Other,13.Jul.15,35052.06
490,Tammie Bradley,Young,Female,22,Alabama,White Collar,13.Jul.15,28189.39
2583,Ms. Brandy Gomez,Kerr,Male,18,New Mexico,White Collar,13.Jul.15,56473.51
5442,Adrienne Jones,Walsh,Male,32,Delaware,White Collar,13.Jul.15,6080.49
6435,Julie Watkins,Skinner,Female,37,North Carolina,White Collar,13.Jul.15,2317.41
7349,Steven Berg,May,Female,42,Connecticut,Blue Collar,13.Jul.15,25710.04
9924,Kara Sanders,Murray,Male,55,Oregon,Other,13.Jul.15,20815.73
9548,Malik Hopkins,Ball,Male,48,Pennsylvania,Blue Collar,13.Jul.15,39352.22
5980,Julian Mayer,Terry,Male,55,Missouri,White Collar,13.Jul.15,27732.99
2891,Courtney Mckinney,Simpson,Male,48,Connecticut,Other,13.Jul.15,73399.17
5637,Raymond Hill,Dowd,Male,52,Vermont,Blue Collar,13.Jul.15,93586.64
5884,Rachel Blankenship,Knox,Male,43,Nevada,White Collar,13.Jul.15,57193.29
8487,George Hunter,Langdon,Female,42,Alabama,White Collar,13.Jul.15,4250.38
9562,Alexis Cunningham,Welch,Female,42,Pennsylvania,White Collar,13.Jul.15,65123.06
8853,Christopher Page,Nash,Male,30,Georgia,Blue Collar,14.Jul.15,9446.43
9813,Ashlee Wiggins,Piper,Male,35,South Dakota,Blue Collar,14.Jul.15,39044.93
7422,Brad Dickson,Sharp,Female,34,Oregon,Other,14.Jul.15,63083.87
8964,Jennifer Scott,Bailey,Male,18,Nevada,Blue Collar,14.Jul.15,40572.06
346,Julia Horne,Piper,Male,30,Maine,White Collar,14.Jul.15,19604.57
8512,Mary Molina,Manning,Female,40,Kentucky,White Collar,14.Jul.15,704.83
9428,Tracy Pierce,Pullman,Male,39,Louisiana,White Collar,14.Jul.15,105718.04
3064,Jessica Woods,Russell,Male,33,Maryland,Other,14.Jul.15,15660.89
6812,Joshua Hubbard,McDonald,Female,58,Massachusetts,Other,14.Jul.15,69027.62
4777,Kevin Johnson,Metcalfe,Male,56,New Hampshire,Blue Collar,14.Jul.15,3578.96
3247,Susan Maxwell,Knox,Female,29,North Dakota,White Collar,14.Jul.15,99271.98
2557,Traci Ross,King,Male,48,South Carolina,Other,14.Jul.15,47418.57
6060,Derek Smith,Payne,Male,42,South Dakota,Other,14.Jul.15,8102.48
1303,Kathryn Davis,Clarkson,Female,34,Alaska,Other,14.Jul.15,20742.96
3683,David Sanders,Gray,Male,45,Ohio,White Collar,15.Jul.15,27591.72
8597,Stephanie Butler,Knox,Female,18,Kansas,Blue Collar,15.Jul.15,20389.34
4454,Christopher Smith,Kerr,Female,38,New Jersey,White Collar,15.Jul.15,25016.8
683,Christian Terrell,King,Female,31,Wisconsin,White Collar,15.Jul.15,4930.82
3063,Danielle Marshall,Avery,Female,28,Nevada,Other,15.Jul.15,106947.88
1121,Sarah Mendoza,McLean,Male,34,Montana,White Collar,15.Jul.15,919.1
2002,Brian Perry,King,Female,32,Nevada,Blue Collar,15.Jul.15,42968.77
8566,Sharon Williams,Bond,Female,42,Kansas,Blue Collar,15.Jul.15,10810.61
4600,Charles Ruiz,James,Male,29,South Dakota,White Collar,15.Jul.15,15560.77
6717,Michael Garcia,Gray,Male,47,Louisiana,Other,15.Jul.15,64034.82
9659,David Quinn,Dowd,Male,49,Virginia,Blue Collar,15.Jul.15,36624.84
4,Susan Sanders,Powell,Female,43,Florida,Other,15.Jul.15,7670.6
4584,Jeremy Anderson,Grant,Female,63,South Carolina,Blue Collar,15.Jul.15,28395.48
8057,Carl Cruz,Hill,Male,33,Kansas,Other,15.Jul.15,61390.52
6857,Kaitlin Thompson,Dyer,Female,17,Michigan,Other,15.Jul.15,13301.43
7855,Joshua Walker,Wilson,Female,33,Utah,White Collar,16.Jul.15,41722.55
8505,Jillian Cook,Forsyth,Female,42,Massachusetts,Blue Collar,16.Jul.15,51786.07
6190,Kathryn Cross,Springer,Male,39,Alabama,Blue Collar,16.Jul.15,91246.45
7130,Caroline Campbell,Wilson,Male,34,Idaho,Other,16.Jul.15,44155.19
4554,Jason Johnson,Pullman,Female,24,Georgia,White Collar,16.Jul.15,27028.23
3104,Margaret Edwards,Wallace,Male,34,Georgia,White Collar,16.Jul.15,59162.23
5579,Jennifer Hill,Dickens,Female,49,North Carolina,Blue Collar,16.Jul.15,36294.12
1000,Laura Long,Vaughan,Female,38,West Virginia,White Collar,16.Jul.15,34385.32
4355,Shannon Conner,Parr,Female,41,Iowa,White Collar,16.Jul.15,58683.04
4061,Heather Martin,Springer,Male,31,New Jersey,White Collar,16.Jul.15,27812.51
9261,Debra Vaughn,Metcalfe,Female,59,Illinois,Other,16.Jul.15,39943.69
6473,Jill Edwards,Underwood,Female,62,Maine,Other,16.Jul.15,23578.96
8376,Thomas Jones MD,Wallace,Female,44,Mississippi,Other,16.Jul.15,25692.0
769,Patricia Rose,North,Female,40,Oregon,Other,17.Jul.15,24204.28
3768,Krista Flynn,Walsh,Female,31,Hawaii,Other,17.Jul.15,25016.03
8184,Amy Williams,Cornish,Male,19,New York,White Collar,17.Jul.15,12964.93
1717,Ann Martinez,Ball,Male,45,Wyoming,Blue Collar,17.Jul.15,43733.51
429,Cody Molina,Campbell,Male,34,Hawaii,Blue Collar,17.Jul.15,10309.36
3000,Shawn Jacobson,Churchill,Female,55,Virginia,Other,17.Jul.15,10738.26
5239,Karen Fuentes,Lyman,Female,36,Washington,White Collar,17.Jul.15,9366.57
7404,Gloria Padilla,Rees,Female,39,Montana,White Collar,17.Jul.15,31777.55
7553,Katherine Lucas,Morrison,Male,50,Virginia,White Collar,17.Jul.15,7697.3
4092,Bradley Cole,Walsh,Male,33,Delaware,White Collar,18.Jul.15,122002.75
1249,Travis Hughes,Lee,Female,29,Nebraska,White Collar,18.Jul.15,16056.76
1883,Ashlee Armstrong,Underwood,Male,49,Colorado,Blue Collar,18.Jul.15,28451.26
7629,Jessica Bond,White,Male,52,New Mexico,Blue Collar,18.Jul.15,4096.45
8780,Shannon Owens,Newman,Male,40,Nevada,Blue Collar,18.Jul.15,24646.37
423,Ryan Garrett,Wright,Female,29,New Jersey,White Collar,18.Jul.15,72266.38
8699,Elizabeth Parrish,Martin,Male,37,Washington,White Collar,18.Jul.15,66105.06
7064,Stephen Love,Scott,Male,30,South Carolina,Blue Collar,18.Jul.15,68927.97
5790,Daniel Mack,Sharp,Female,40,Kansas,Blue Collar,19.Jul.15,31439.06
996,Tiffany Rios,Reid,Male,39,North Dakota,White Collar,19.Jul.15,15208.44
2432,Scott Salinas,Buckland,Male,37,Washington,White Collar,19.Jul.15,32570.65
222,Audrey Lopez,Jackson,Female,37,Minnesota,Blue Collar,19.Jul.15,42453.12
9610,Jason Johnson,Lyman,Female,26,North Carolina,White Collar,19.Jul.15,25355.23
1335,Ashley Berry,Campbell,Male,34,Arizona,Other,19.Jul.15,111798.34
9536,Brandon Hayden,Cameron,Female,28,Montana,Other,19.Jul.15,52614.67
6129,Daniel Mcguire,Rees,Female,45,Maryland,Other,19.Jul.15,28231.9
9325,Tamara Walker,Lambert,Male,61,Colorado,Other,19.Jul.15,105354.02
174,John Walsh,Grant,Male,37,Virginia,White Collar,20.Jul.15,34786.14
8282,Deborah Watson,Dyer,Male,34,Iowa,White Collar,20.Jul.15,20628.63
9698,Brooke Wood,McDonald,Male,38,Idaho,White Collar,20.Jul.15,29679.51
5488,Heather Smith,Simpson,Female,35,Wisconsin,White Collar,20.Jul.15,28974.08
1036,Daniel Ortega,Marshall,Male,40,South Carolina,Blue Collar,20.Jul.15,2531.01
8739,Darryl Lane,Morrison,Female,35,Nevada,Blue Collar,20.Jul.15,88873.04
953,Dr. Kim Garcia,Stewart,Male,53,Louisiana,Other,20.Jul.15,12714.42
9039,Elizabeth Jones,Bower,Male,36,Kansas,White Collar,20.Jul.15,16312.01
7991,Eugene Carlson,Watson,Male,44,Kentucky,White Collar,20.Jul.15,242.49
2055,Pamela Newton,Burgess,Male,48,Maine,Blue Collar,20.Jul.15,5725.96
8647,April Carpenter,Johnston,Male,41,Florida,White Collar,20.Jul.15,87285.66
8835,Edward Clements,Lyman,Female,32,Wyoming,White Collar,20.Jul.15,72238.95
2287,Christopher Kelly,Bell,Male,37,Nebraska,White Collar,20.Jul.15,28858.98
7004,Bailey Chavez,Morrison,Female,33,Texas,White Collar,21.Jul.15,23875.68
9606,Johnny Mccoy,Ferguson,Female,33,South Dakota,White Collar,21.Jul.15,16867.36
6846,Jerry Perry,Hamilton,Male,43,New Mexico,White Collar,21.Jul.15,68113.06
8000,Melissa Patterson,Davies,Male,41,Virginia,White Collar,21.Jul.15,12737.83
2977,Phillip Williams,Berry,Male,27,New York,White Collar,21.Jul.15,6825.79
3528,Emily Perez,Hudson,Male,43,Iowa,White Collar,21.Jul.15,29339.77
146,Thomas Wilson Jr.,Avery,Female,31,Massachusetts,White Collar,21.Jul.15,1330.3
5311,Kimberly Rivers,Underwood,Female,36,New Jersey,Other,21.Jul.15,6272.99
3237,Melissa Brooks,Clarkson,Female,45,Wisconsin,Other,21.Jul.15,10628.71
7785,Patrick Perez,Fraser,Male,50,Nebraska,White Collar,21.Jul.15,9604.4
6615,Dennis Jones,Hudson,Male,32,Nebraska,Other,21.Jul.15,11297.19
5853,John Weaver Jr.,Walsh,Male,37,North Dakota,White Collar,22.Jul.15,17275.34
1549,James Davis,Duncan,Male,43,Louisiana,White Collar,22.Jul.15,11873.22
5979,Stephanie Hubbard,Morrison,Male,35,Mississippi,Other,22.Jul.15,71961.78
6144,Kirk Johnson,Ellison,Female,35,Kentucky,White Collar,22.Jul.15,14125.9
3900,Samantha King,Kerr,Female,32,Rhode Island,White Collar,22.Jul.15,17715.69
8999,Melanie King,Ball,Male,40,Alaska,White Collar,22.Jul.15,17616.26
2741,Terri Bailey,Ogden,Female,41,Connecticut,Blue Collar,22.Jul.15,33934.22
2930,Michael Yu,Morgan,Male,34,New Jersey,Blue Collar,22.Jul.15,109300.73
3816,Jennifer Reyes,Kerr,Female,33,Missouri,Blue Collar,22.Jul.15,32418.13
2291,Dominique Petty,Jackson,Female,31,West Virginia,White Collar,22.Jul.15,183467.7
8630,Emily Mcbride,Jackson,Female,51,West Virginia,White Collar,22.Jul.15,58655.75
9928,Caleb King,Hamilton,Male,35,Wisconsin,White Collar,22.Jul.15,125015.82
4829,Debbie Harrison,Sharp,Male,30,Arizona,White Collar,22.Jul.15,21014.53
2874,Isaiah Hopkins,James,Female,39,Alaska,Blue Collar,22.Jul.15,63992.1
8132,James Reed,Piper,Female,38,Rhode Island,White Collar,22.Jul.15,18578.98
5604,Joshua Adams,Hughes,Male,27,Massachusetts,Blue Collar,22.Jul.15,25524.72
3823,Cristian Powell,Short,Male,32,Minnesota,White Collar,22.Jul.15,4287.63
1563,Anthony Cook,Churchill,Female,28,Maryland,White Collar,22.Jul.15,31066.94
6093,Lawrence Smith,Rutherford,Male,25,Kentucky,White Collar,22.Jul.15,123865.36
9091,Eric Allen,Russell,Female,29,Texas,Blue Collar,22.Jul.15,1434.13
1110,Brittany Thompson,Grant,Male,37,Nevada,Blue Collar,22.Jul.15,5234.01
8212,Alyssa Martin,Blake,Female,21,West Virginia,Blue Collar,22.Jul.15,59639.46
2241,Stephen Brooks MD,King,Female,38,Mississippi,White Collar,22.Jul.15,11.52
9996,David Carlson,Brown,Male,37,Arizona,White Collar,22.Jul.15,28244.63
9913,Catherine Decker,Simpson,Female,40,Vermont,White Collar,22.Jul.15,5585.36
6828,Brandy Gray MD,Robertson,Male,30,New Jersey,White Collar,22.Jul.15,27891.74
9866,Melissa Bean,Hughes,Male,35,Washington,White Collar,22.Jul.15,8167.59
1701,Amanda Crawford,Mitchell,Female,35,Utah,White Collar,22.Jul.15,43139.15
9709,Ronald Phelps,Coleman,Female,53,Indiana,Other,22.Jul.15,40931.28
3303,Whitney Garrison,Grant,Male,44,Delaware,Other,22.Jul.15,30778.33
8519,Dennis Wallace,Arnold,Male,44,Oregon,Blue Collar,22.Jul.15,37315.31
6428,Julie Delgado,Edmunds,Female,43,Vermont,Other,22.Jul.15,3893.42
6179,Amber Christian,Black,Male,19,Georgia,White Collar,22.Jul.15,9758.09
8554,Todd Rios,Robertson,Female,56,North Carolina,Other,22.Jul.15,6197.21
9008,Michael Williams,Abraham,Male,49,Nevada,Blue Collar,22.Jul.15,79844.5
6819,Meghan Cervantes,Fisher,Male,55,North Carolina,Blue Collar,22.Jul.15,31708.22
1816,Deborah Potts,Stewart,Male,40,Oregon,Other,22.Jul.15,4076.19
4328,Stacy Burch,Underwood,Male,55,South Carolina,Blue Collar,22.Jul.15,54622.95
663,Debra Jones,Poole,Male,47,New Jersey,White Collar,22.Jul.15,65701.28
6701,Stacy Cooley,Stewart,Female,38,Indiana,White Collar,22.Jul.15,60149.63
857,Audrey Carr,Simpson,Male,44,Missouri,White Collar,22.Jul.15,110880.94
7264,Jose Ellis,Skinner,Female,40,Indiana,Other,22.Jul.15,37204.58
3025,Holly Dixon,Reid,Female,42,Alaska,Other,22.Jul.15,55359.26
8119,Shane Ellis,Burgess,Male,28,Wyoming,White Collar,22.Jul.15,121021.5
9446,Carolyn Fisher,Morrison,Female,36,Wisconsin,Other,22.Jul.15,49294.33
3786,Julie Johnson,Buckland,Female,31,Mississippi,Other,22.Jul.15,6631.42
6659,Daniel Smith,Scott,Male,26,Delaware,Other,22.Jul.15,39569.45
5895,Alexandria Dickson,Scott,Male,46,Arkansas,White Collar,23.Jul.15,49511.64
3727,Sarah Petersen PhD,Clarkson,Female,33,Pennsylvania,White Collar,23.Jul.15,14121.7
3835,Amber Daniels,Miller,Female,42,North Dakota,White Collar,23.Jul.15,96844.75
6385,Lori Mckinney,Jones,Female,35,Arkansas,White Collar,23.Jul.15,31392.78
6785,Amanda Leonard,Gray,Male,44,Illinois,White Collar,23.Jul.15,60906.04
8914,David Miller,Bell,Male,46,Nevada,Blue Collar,23.Jul.15,9163.19
2928,Alexa Reyes,Knox,Male,45,Alabama,Blue Collar,23.Jul.15,39198.79
5389,Maria Woodward,Burgess,Female,49,Michigan,Other,23.Jul.15,21093.17
5849,Anthony Gibson,Short,Female,34,South Carolina,White Collar,23.Jul.15,15478.24
6044,Jessica Krueger,McDonald,Male,41,South Dakota,White Collar,23.Jul.15,25581.54
3978,Crystal Ramos,Baker,Male,25,Washington,Other,23.Jul.15,44575.02
9291,Thomas Smith,Clark,Female,34,Colorado,White Collar,24.Jul.15,4056.75
425,Jessica Franklin,Ellison,Male,40,Colorado,White Collar,24.Jul.15,67327.11
3157,Timothy Hernandez,Parsons,Male,49,South Carolina,Other,24.Jul.15,1426.26
3986,Alexis Casey,Hamilton,Male,31,South Carolina,White Collar,24.Jul.15,24458.0
1508,Tony Brooks,Walker,Male,37,New York,White Collar,24.Jul.15,59430.45
1233,Megan Jordan,Hemmings,Male,51,Florida,Other,24.Jul.15,25973.39
1620,Angelica King,King,Female,29,South Dakota,Blue Collar,25.Jul.15,18984.55
5176,Christopher Pierce,Young,Male,38,Virginia,White Collar,25.Jul.15,77710.39
9820,Austin George,Alsop,Female,35,Delaware,Blue Collar,25.Jul.15,38448.21
4920,Sara Frazier,Scott,Male,32,Connecticut,White Collar,25.Jul.15,79604.57
2171,Donald Collins,Johnston,Male,41,New Mexico,Blue Collar,25.Jul.15,84302.39
7530,Cory Silva,Greene,Male,33,South Carolina,Blue Collar,25.Jul.15,70028.94
2327,Russell Moore,Greene,Male,19,North Dakota,White Collar,25.Jul.15,68980.3
3618,Adam Powell,Murray,Female,49,Louisiana,White Collar,25.Jul.15,92941.82
1639,Kristen Young,Buckland,Female,30,Vermont,Other,25.Jul.15,105695.88
4811,Selena Morrison,Paterson,Male,49,South Dakota,White Collar,25.Jul.15,18893.22
3265,Derek Morales,Hart,Female,32,New Hampshire,White Collar,25.Jul.15,5709.07
7035,Daniel Bryant,Abraham,Male,24,Michigan,White Collar,25.Jul.15,17127.23
8601,Lauren Beard,Piper,Male,52,Vermont,Blue Collar,25.Jul.15,31428.98
4371,Nicole Goodwin,Quinn,Female,59,Hawaii,Other,25.Jul.15,87136.45
3135,Margaret Jackson,Martin,Male,48,South Carolina,Other,25.Jul.15,40174.57
1073,Jason Wilkinson,Roberts,Male,53,Iowa,Blue Collar,25.Jul.15,15775.81
7454,Alexandra Keller,Roberts,Male,27,Rhode Island,Blue Collar,25.Jul.15,20963.64
8542,Wanda Robles,Mackay,Male,56,Wisconsin,Blue Collar,25.Jul.15,43145.1
3885,Michael Schmidt,Springer,Male,27,Idaho,White Collar,25.Jul.15,22674.03
1926,Jonathan Davis,Allan,Male,30,Arizona,Blue Collar,26.Jul.15,32676.42
4041,Randy Gonzalez,Knox,Male,34,Oklahoma,White Collar,26.Jul.15,26897.8
4385,Dr. Sydney Meadows MD,Jackson,Female,30,Louisiana,White Collar,26.Jul.15,39515.0
1686,Julie Sanchez,Ellison,Male,52,Hawaii,White Collar,26.Jul.15,23112.67
4774,Stephen Price,Forsyth,Male,26,Montana,White Collar,26.Jul.15,52604.44
6941,Brandon Myers,Turner,Male,45,Oregon,White Collar,26.Jul.15,28673.76
2201,Christopher Forbes,Churchill,Male,31,Mississippi,White Collar,26.Jul.15,31181.91
8194,Christina Lewis,Davidson,Male,38,West Virginia,White Collar,26.Jul.15,7098.63
3780,Allen Perez,Lee,Male,55,Nebraska,Blue Collar,26.Jul.15,69349.56
5986,Aaron Phillips,Allan,Male,54,Kentucky,Blue Collar,26.Jul.15,90166.9
5956,Jack Mcclure,Hughes,Male,44,Michigan,Blue Collar,26.Jul.15,56071.51
6303,Lynn Oconnor,Wright,Female,35,Minnesota,White Collar,26.Jul.15,39692.86
8637,Michael Sanchez,Peake,Female,21,Georgia,Blue Collar,26.Jul.15,11236.25
7597,Misty Chan,Knox,Female,31,Virginia,Other,27.Jul.15,1173.73
3396,George Matthews,Duncan,Female,39,Maryland,White Collar,27.Jul.15,6861.44
3041,Teresa Jordan,Powell,Female,32,Louisiana,Blue Collar,27.Jul.15,41881.91
7791,Brian Cole DDS,Piper,Male,36,Texas,White Collar,27.Jul.15,23674.84
6902,Terry Cochran,Avery,Female,34,Maine,White Collar,27.Jul.15,22701.72
8517,Brandon Austin,Burgess,Male,34,Colorado,White Collar,27.Jul.15,58648.57
3814,Dennis Guerra,Gray,Female,41,Arkansas,White Collar,27.Jul.15,23182.6
7597,Brittany Davis,Ellison,Female,29,Rhode Island,Other,27.Jul.15,33563.67
4062,Joshua Brown,Roberts,Male,48,North Carolina,Blue Collar,27.Jul.15,1208.06
8245,Laura Wilkins,Martin,Male,39,Alaska,Blue Collar,27.Jul.15,1255.52
5866,Jerry Hernandez,Underwood,Male,32,Louisiana,Other,27.Jul.15,1361.83
2884,Donna Green,Hamilton,Male,52,Colorado,Blue Collar,27.Jul.15,59450.29
8166,Teresa Little,Wallace,Female,49,West Virginia,Other,27.Jul.15,74079.13
5936,William Rodriguez,James,Male,55,Ohio,Other,27.Jul.15,3397.32
1607,Veronica Garcia,Hughes,Female,40,Pennsylvania,White Collar,27.Jul.15,33801.26
9423,Sheila Scott,Reid,Male,39,Utah,White Collar,27.Jul.15,43262.53
8264,Colleen Lane,Metcalfe,Male,43,Delaware,White Collar,27.Jul.15,115674.98
8064,Alice Cunningham,White,Female,38,Oregon,White Collar,27.Jul.15,14400.39
7997,Jacob Grant,Metcalfe,Female,35,Minnesota,White Collar,27.Jul.15,44201.14
2067,Sarah Lane,Nolan,Female,52,Oregon,Other,27.Jul.15,7764.71
527,Mrs. Katie Hill,Ogden,Male,29,Oregon,Other,28.Jul.15,106821.73
8913,Emily Smith,Howard,Female,30,Vermont,White Collar,28.Jul.15,2467.17
9321,Amy Taylor,Nash,Male,44,South Dakota,White Collar,28.Jul.15,23330.41
6539,Ashley Richardson,Robertson,Female,37,Pennsylvania,Blue Collar,28.Jul.15,43420.7
9090,Lydia Brown,MacDonald,Male,41,Indiana,White Collar,28.Jul.15,14899.94
8911,Cristian Dean,Mathis,Female,43,North Dakota,White Collar,28.Jul.15,114.69
8000,Keith Santos,Underwood,Female,38,Vermont,White Collar,28.Jul.15,51616.07
6498,Teresa Sanchez,Langdon,Female,38,Oklahoma,White Collar,28.Jul.15,37866.52
2901,Marc Jones,Hodges,Female,29,New York,Other,28.Jul.15,46543.51
7714,Jennifer Martinez,Oliver,Female,50,New Jersey,Other,28.Jul.15,99770.73
6226,Kyle Gonzales,Nolan,Male,42,Missouri,Blue Collar,28.Jul.15,37912.46
7718,Edward Davis,Black,Female,28,Texas,White Collar,28.Jul.15,91237.59
5537,Melody Armstrong,Young,Male,17,Wyoming,Other,28.Jul.15,5158.87
7669,Rhonda Lopez,Young,Female,35,California,White Collar,29.Jul.15,44622.79
7613,Jacqueline Garcia,Coleman,Female,38,Minnesota,White Collar,29.Jul.15,81724.65
7056,Daniel Nguyen,Lyman,Male,32,Rhode Island,White Collar,29.Jul.15,13668.23
3896,Amber Smith,Young,Male,40,Utah,Other,29.Jul.15,29293.29
4661,Adriana Gomez,Grant,Male,32,Oklahoma,White Collar,29.Jul.15,55348.18
7066,Wendy Moore,Metcalfe,Female,27,Florida,White Collar,29.Jul.15,57283.14
1907,Alexandra Shaw MD,Baker,Male,38,Maryland,White Collar,29.Jul.15,16024.43
9476,Walter Mitchell,Chapman,Male,31,Florida,Blue Collar,29.Jul.15,20238.12
4162,Suzanne Lynch,Welch,Male,51,Connecticut,Blue Collar,29.Jul.15,4188.63
6281,Jeanette Mcdaniel,Jones,Male,56,Utah,Blue Collar,29.Jul.15,11897.17
3439,John Martin,Kelly,Female,48,New Hampshire,Other,29.Jul.15,7764.14
8198,Michael Harris,Kelly,Male,60,Vermont,White Collar,29.Jul.15,74666.21
658,Ralph Pena,Paige,Male,59,Maryland,Other,29.Jul.15,23907.86
3715,Sydney Joseph,Hill,Male,50,Arizona,Blue Collar,29.Jul.15,4557.94
8883,Rebecca Rodriguez,North,Male,51,Texas,Other,29.Jul.15,53537.01
2875,Robert Taylor,Tucker,Female,46,Louisiana,White Collar,29.Jul.15,9867.56
4431,Morgan Morris,Miller,Female,43,California,White Collar,29.Jul.15,54434.04
9005,Tyler Garcia,Wilkins,Male,29,South Carolina,Blue Collar,29.Jul.15,32447.58
6068,Daryl Nguyen,Jackson,Female,28,Tennessee,Other,30.Jul.15,10688.34
2599,Jeremy Moore,Paige,Male,36,Arizona,White Collar,30.Jul.15,2385.47
